sr_no,tradingsymbol,name,extension,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
4701,AUROPHARMA2402291260CE,AUROPHARMA,,0,29/02/2024,1260,0.05,1100,CE,NSEOPT,NFO
4702,AUROPHARMA2402291260PE,AUROPHARMA,,0,29/02/2024,1260,0.05,1100,PE,NSEOPT,NFO
4703,AUROPHARMA2402291270CE,AUROPHARMA,,0,29/02/2024,1270,0.05,1100,CE,NSEOPT,NFO
4704,AUROPHARMA2402291270PE,AUROPHARMA,,0,29/02/2024,1270,0.05,1100,PE,NSEOPT,NFO
4705,AUROPHARMA2402291280CE,AUROPHARMA,,0,29/02/2024,1280,0.05,1100,CE,NSEOPT,NFO
4706,AUROPHARMA2402291280PE,AUROPHARMA,,0,29/02/2024,1280,0.05,1100,PE,NSEOPT,NFO
4707,AUROPHARMA2402291290CE,AUROPHARMA,,0,29/02/2024,1290,0.05,1100,CE,NSEOPT,NFO
4708,AUROPHARMA2402291290PE,AUROPHARMA,,0,29/02/2024,1290,0.05,1100,PE,NSEOPT,NFO
4709,AUROPHARMA2402291300CE,AUROPHARMA,,0,29/02/2024,1300,0.05,1100,CE,NSEOPT,NFO
4710,AUROPHARMA2402291300PE,AUROPHARMA,,0,29/02/2024,1300,0.05,1100,PE,NSEOPT,NFO
4711,AUROPHARMA2402291310CE,AUROPHARMA,,0,29/02/2024,1310,0.05,1100,CE,NSEOPT,NFO
4712,AUROPHARMA2402291310PE,AUROPHARMA,,0,29/02/2024,1310,0.05,1100,PE,NSEOPT,NFO
4713,AUROPHARMA2402291320CE,AUROPHARMA,,0,29/02/2024,1320,0.05,1100,CE,NSEOPT,NFO
4714,AUROPHARMA2402291320PE,AUROPHARMA,,0,29/02/2024,1320,0.05,1100,PE,NSEOPT,NFO
4715,AUROPHARMA240229860CE,AUROPHARMA,,0,29/02/2024,860,0.05,1100,CE,NSEOPT,NFO
4716,AUROPHARMA240229860PE,AUROPHARMA,,0,29/02/2024,860,0.05,1100,PE,NSEOPT,NFO
4717,AUROPHARMA240229870CE,AUROPHARMA,,0,29/02/2024,870,0.05,1100,CE,NSEOPT,NFO
4718,AUROPHARMA240229870PE,AUROPHARMA,,0,29/02/2024,870,0.05,1100,PE,NSEOPT,NFO
4719,AUROPHARMA240229880CE,AUROPHARMA,,0,29/02/2024,880,0.05,1100,CE,NSEOPT,NFO
4720,AUROPHARMA240229880PE,AUROPHARMA,,0,29/02/2024,880,0.05,1100,PE,NSEOPT,NFO
4721,AUROPHARMA240229890CE,AUROPHARMA,,0,29/02/2024,890,0.05,1100,CE,NSEOPT,NFO
4722,AUROPHARMA240229890PE,AUROPHARMA,,0,29/02/2024,890,0.05,1100,PE,NSEOPT,NFO
4723,AUROPHARMA240229900CE,AUROPHARMA,,0,29/02/2024,900,0.05,1100,CE,NSEOPT,NFO
4724,AUROPHARMA240229900PE,AUROPHARMA,,0,29/02/2024,900,0.05,1100,PE,NSEOPT,NFO
4725,AUROPHARMA240229910CE,AUROPHARMA,,0,29/02/2024,910,0.05,1100,CE,NSEOPT,NFO
4726,AUROPHARMA240229910PE,AUROPHARMA,,0,29/02/2024,910,0.05,1100,PE,NSEOPT,NFO
4727,AUROPHARMA240229920CE,AUROPHARMA,,0,29/02/2024,920,0.05,1100,CE,NSEOPT,NFO
4728,AUROPHARMA240229920PE,AUROPHARMA,,0,29/02/2024,920,0.05,1100,PE,NSEOPT,NFO
4729,AUROPHARMA240229930CE,AUROPHARMA,,0,29/02/2024,930,0.05,1100,CE,NSEOPT,NFO
4730,AUROPHARMA240229930PE,AUROPHARMA,,0,29/02/2024,930,0.05,1100,PE,NSEOPT,NFO
4731,AUROPHARMA240229940CE,AUROPHARMA,,0,29/02/2024,940,0.05,1100,CE,NSEOPT,NFO
4732,AUROPHARMA240229940PE,AUROPHARMA,,0,29/02/2024,940,0.05,1100,PE,NSEOPT,NFO
4733,AUROPHARMA240229950CE,AUROPHARMA,,0,29/02/2024,950,0.05,1100,CE,NSEOPT,NFO
4734,AUROPHARMA240229950PE,AUROPHARMA,,0,29/02/2024,950,0.05,1100,PE,NSEOPT,NFO
4735,AUROPHARMA240229960CE,AUROPHARMA,,0,29/02/2024,960,0.05,1100,CE,NSEOPT,NFO
4736,AUROPHARMA240229960PE,AUROPHARMA,,0,29/02/2024,960,0.05,1100,PE,NSEOPT,NFO
4737,AUROPHARMA240229970CE,AUROPHARMA,,0,29/02/2024,970,0.05,1100,CE,NSEOPT,NFO
4738,AUROPHARMA240229970PE,AUROPHARMA,,0,29/02/2024,970,0.05,1100,PE,NSEOPT,NFO
4739,AUROPHARMA240229980CE,AUROPHARMA,,0,29/02/2024,980,0.05,1100,CE,NSEOPT,NFO
4740,AUROPHARMA240229980PE,AUROPHARMA,,0,29/02/2024,980,0.05,1100,PE,NSEOPT,NFO
4741,AUROPHARMA240229990CE,AUROPHARMA,,0,29/02/2024,990,0.05,1100,CE,NSEOPT,NFO
4742,AUROPHARMA240229990PE,AUROPHARMA,,0,29/02/2024,990,0.05,1100,PE,NSEOPT,NFO
4743,AXISBANK2402291000CE,AXISBANK,,0,29/02/2024,1000,0.05,625,CE,NSEOPT,NFO
4744,AXISBANK2402291000PE,AXISBANK,,0,29/02/2024,1000,0.05,625,PE,NSEOPT,NFO
4745,AXISBANK2402291010CE,AXISBANK,,0,29/02/2024,1010,0.05,625,CE,NSEOPT,NFO
4746,AXISBANK2402291010PE,AXISBANK,,0,29/02/2024,1010,0.05,625,PE,NSEOPT,NFO
4747,AXISBANK2402291020CE,AXISBANK,,0,29/02/2024,1020,0.05,625,CE,NSEOPT,NFO
4748,AXISBANK2402291020PE,AXISBANK,,0,29/02/2024,1020,0.05,625,PE,NSEOPT,NFO
4749,AXISBANK2402291030CE,AXISBANK,,0,29/02/2024,1030,0.05,625,CE,NSEOPT,NFO
4750,AXISBANK2402291030PE,AXISBANK,,0,29/02/2024,1030,0.05,625,PE,NSEOPT,NFO
4751,AXISBANK2402291040CE,AXISBANK,,0,29/02/2024,1040,0.05,625,CE,NSEOPT,NFO
4752,AXISBANK2402291040PE,AXISBANK,,0,29/02/2024,1040,0.05,625,PE,NSEOPT,NFO
4753,AXISBANK2402291050CE,AXISBANK,,0,29/02/2024,1050,0.05,625,CE,NSEOPT,NFO
4754,AXISBANK2402291050PE,AXISBANK,,0,29/02/2024,1050,0.05,625,PE,NSEOPT,NFO
4755,AXISBANK2402291060CE,AXISBANK,,0,29/02/2024,1060,0.05,625,CE,NSEOPT,NFO
4756,AXISBANK2402291060PE,AXISBANK,,0,29/02/2024,1060,0.05,625,PE,NSEOPT,NFO
4757,AXISBANK2402291070CE,AXISBANK,,0,29/02/2024,1070,0.05,625,CE,NSEOPT,NFO
4758,AXISBANK2402291070PE,AXISBANK,,0,29/02/2024,1070,0.05,625,PE,NSEOPT,NFO
4759,AXISBANK2402291080CE,AXISBANK,,0,29/02/2024,1080,0.05,625,CE,NSEOPT,NFO
4760,AXISBANK2402291080PE,AXISBANK,,0,29/02/2024,1080,0.05,625,PE,NSEOPT,NFO
4761,AXISBANK2402291090CE,AXISBANK,,0,29/02/2024,1090,0.05,625,CE,NSEOPT,NFO
4762,AXISBANK2402291090PE,AXISBANK,,0,29/02/2024,1090,0.05,625,PE,NSEOPT,NFO
4763,AXISBANK2402291100CE,AXISBANK,,0,29/02/2024,1100,0.05,625,CE,NSEOPT,NFO
4764,AXISBANK2402291100PE,AXISBANK,,0,29/02/2024,1100,0.05,625,PE,NSEOPT,NFO
4765,AXISBANK2402291110CE,AXISBANK,,0,29/02/2024,1110,0.05,625,CE,NSEOPT,NFO
4766,AXISBANK2402291110PE,AXISBANK,,0,29/02/2024,1110,0.05,625,PE,NSEOPT,NFO
4767,AXISBANK2402291120CE,AXISBANK,,0,29/02/2024,1120,0.05,625,CE,NSEOPT,NFO
4768,AXISBANK2402291120PE,AXISBANK,,0,29/02/2024,1120,0.05,625,PE,NSEOPT,NFO
4769,AXISBANK2402291130CE,AXISBANK,,0,29/02/2024,1130,0.05,625,CE,NSEOPT,NFO
4770,AXISBANK2402291130PE,AXISBANK,,0,29/02/2024,1130,0.05,625,PE,NSEOPT,NFO
4771,AXISBANK2402291140CE,AXISBANK,,0,29/02/2024,1140,0.05,625,CE,NSEOPT,NFO
4772,AXISBANK2402291140PE,AXISBANK,,0,29/02/2024,1140,0.05,625,PE,NSEOPT,NFO
4773,AXISBANK2402291150CE,AXISBANK,,0,29/02/2024,1150,0.05,625,CE,NSEOPT,NFO
4774,AXISBANK2402291150PE,AXISBANK,,0,29/02/2024,1150,0.05,625,PE,NSEOPT,NFO
4775,AXISBANK2402291160CE,AXISBANK,,0,29/02/2024,1160,0.05,625,CE,NSEOPT,NFO
4776,AXISBANK2402291160PE,AXISBANK,,0,29/02/2024,1160,0.05,625,PE,NSEOPT,NFO
4777,AXISBANK2402291170CE,AXISBANK,,0,29/02/2024,1170,0.05,625,CE,NSEOPT,NFO
4778,AXISBANK2402291170PE,AXISBANK,,0,29/02/2024,1170,0.05,625,PE,NSEOPT,NFO
4779,AXISBANK2402291180CE,AXISBANK,,0,29/02/2024,1180,0.05,625,CE,NSEOPT,NFO
4780,AXISBANK2402291180PE,AXISBANK,,0,29/02/2024,1180,0.05,625,PE,NSEOPT,NFO
4781,AXISBANK2402291190CE,AXISBANK,,0,29/02/2024,1190,0.05,625,CE,NSEOPT,NFO
4782,AXISBANK2402291190PE,AXISBANK,,0,29/02/2024,1190,0.05,625,PE,NSEOPT,NFO
4783,AXISBANK2402291200CE,AXISBANK,,0,29/02/2024,1200,0.05,625,CE,NSEOPT,NFO
4784,AXISBANK2402291200PE,AXISBANK,,0,29/02/2024,1200,0.05,625,PE,NSEOPT,NFO
4785,AXISBANK2402291210CE,AXISBANK,,0,29/02/2024,1210,0.05,625,CE,NSEOPT,NFO
4786,AXISBANK2402291210PE,AXISBANK,,0,29/02/2024,1210,0.05,625,PE,NSEOPT,NFO
4787,AXISBANK2402291220CE,AXISBANK,,0,29/02/2024,1220,0.05,625,CE,NSEOPT,NFO
4788,AXISBANK2402291220PE,AXISBANK,,0,29/02/2024,1220,0.05,625,PE,NSEOPT,NFO
4789,AXISBANK2402291230CE,AXISBANK,,0,29/02/2024,1230,0.05,625,CE,NSEOPT,NFO
4790,AXISBANK2402291230PE,AXISBANK,,0,29/02/2024,1230,0.05,625,PE,NSEOPT,NFO
4791,AXISBANK2402291240CE,AXISBANK,,0,29/02/2024,1240,0.05,625,CE,NSEOPT,NFO
4792,AXISBANK2402291240PE,AXISBANK,,0,29/02/2024,1240,0.05,625,PE,NSEOPT,NFO
4793,AXISBANK2402291250CE,AXISBANK,,0,29/02/2024,1250,0.05,625,CE,NSEOPT,NFO
4794,AXISBANK2402291250PE,AXISBANK,,0,29/02/2024,1250,0.05,625,PE,NSEOPT,NFO
4795,AXISBANK2402291260CE,AXISBANK,,0,29/02/2024,1260,0.05,625,CE,NSEOPT,NFO
4796,AXISBANK2402291260PE,AXISBANK,,0,29/02/2024,1260,0.05,625,PE,NSEOPT,NFO
4797,AXISBANK2402291270CE,AXISBANK,,0,29/02/2024,1270,0.05,625,CE,NSEOPT,NFO
4798,AXISBANK2402291270PE,AXISBANK,,0,29/02/2024,1270,0.05,625,PE,NSEOPT,NFO
4799,AXISBANK2402291280CE,AXISBANK,,0,29/02/2024,1280,0.05,625,CE,NSEOPT,NFO
4800,AXISBANK2402291280PE,AXISBANK,,0,29/02/2024,1280,0.05,625,PE,NSEOPT,NFO
4801,AXISBANK2402291290CE,AXISBANK,,0,29/02/2024,1290,0.05,625,CE,NSEOPT,NFO
4802,AXISBANK2402291290PE,AXISBANK,,0,29/02/2024,1290,0.05,625,PE,NSEOPT,NFO
4803,AXISBANK2402291300CE,AXISBANK,,0,29/02/2024,1300,0.05,625,CE,NSEOPT,NFO
4804,AXISBANK2402291300PE,AXISBANK,,0,29/02/2024,1300,0.05,625,PE,NSEOPT,NFO
4805,AXISBANK2402291310CE,AXISBANK,,0,29/02/2024,1310,0.05,625,CE,NSEOPT,NFO
4806,AXISBANK2402291310PE,AXISBANK,,0,29/02/2024,1310,0.05,625,PE,NSEOPT,NFO
4807,AXISBANK240229880CE,AXISBANK,,0,29/02/2024,880,0.05,625,CE,NSEOPT,NFO
4808,AXISBANK240229880PE,AXISBANK,,0,29/02/2024,880,0.05,625,PE,NSEOPT,NFO
4809,AXISBANK240229890CE,AXISBANK,,0,29/02/2024,890,0.05,625,CE,NSEOPT,NFO
4810,AXISBANK240229890PE,AXISBANK,,0,29/02/2024,890,0.05,625,PE,NSEOPT,NFO
4811,AXISBANK240229900CE,AXISBANK,,0,29/02/2024,900,0.05,625,CE,NSEOPT,NFO
4812,AXISBANK240229900PE,AXISBANK,,0,29/02/2024,900,0.05,625,PE,NSEOPT,NFO
4813,AXISBANK240229910CE,AXISBANK,,0,29/02/2024,910,0.05,625,CE,NSEOPT,NFO
4814,AXISBANK240229910PE,AXISBANK,,0,29/02/2024,910,0.05,625,PE,NSEOPT,NFO
4815,AXISBANK240229920CE,AXISBANK,,0,29/02/2024,920,0.05,625,CE,NSEOPT,NFO
4816,AXISBANK240229920PE,AXISBANK,,0,29/02/2024,920,0.05,625,PE,NSEOPT,NFO
4817,AXISBANK240229930CE,AXISBANK,,0,29/02/2024,930,0.05,625,CE,NSEOPT,NFO
4818,AXISBANK240229930PE,AXISBANK,,0,29/02/2024,930,0.05,625,PE,NSEOPT,NFO
4819,AXISBANK240229940CE,AXISBANK,,0,29/02/2024,940,0.05,625,CE,NSEOPT,NFO
4820,AXISBANK240229940PE,AXISBANK,,0,29/02/2024,940,0.05,625,PE,NSEOPT,NFO
4821,AXISBANK240229950CE,AXISBANK,,0,29/02/2024,950,0.05,625,CE,NSEOPT,NFO
4822,AXISBANK240229950PE,AXISBANK,,0,29/02/2024,950,0.05,625,PE,NSEOPT,NFO
4823,AXISBANK240229960CE,AXISBANK,,0,29/02/2024,960,0.05,625,CE,NSEOPT,NFO
4824,AXISBANK240229960PE,AXISBANK,,0,29/02/2024,960,0.05,625,PE,NSEOPT,NFO
4825,AXISBANK240229970CE,AXISBANK,,0,29/02/2024,970,0.05,625,CE,NSEOPT,NFO
4826,AXISBANK240229970PE,AXISBANK,,0,29/02/2024,970,0.05,625,PE,NSEOPT,NFO
4827,AXISBANK240229980CE,AXISBANK,,0,29/02/2024,980,0.05,625,CE,NSEOPT,NFO
4828,AXISBANK240229980PE,AXISBANK,,0,29/02/2024,980,0.05,625,PE,NSEOPT,NFO
4829,AXISBANK240229990CE,AXISBANK,,0,29/02/2024,990,0.05,625,CE,NSEOPT,NFO
4830,AXISBANK240229990PE,AXISBANK,,0,29/02/2024,990,0.05,625,PE,NSEOPT,NFO
4831,BAJAJ-AUTO2402295250CE,BAJAJ-AUTO,,0,29/02/2024,5250,0.05,125,CE,NSEOPT,NFO
4832,BAJAJ-AUTO2402295250PE,BAJAJ-AUTO,,0,29/02/2024,5250,0.05,125,PE,NSEOPT,NFO
4833,BAJAJ-AUTO2402295300CE,BAJAJ-AUTO,,0,29/02/2024,5300,0.05,125,CE,NSEOPT,NFO
4834,BAJAJ-AUTO2402295300PE,BAJAJ-AUTO,,0,29/02/2024,5300,0.05,125,PE,NSEOPT,NFO
4835,BAJAJ-AUTO2402295350CE,BAJAJ-AUTO,,0,29/02/2024,5350,0.05,125,CE,NSEOPT,NFO
4836,BAJAJ-AUTO2402295350PE,BAJAJ-AUTO,,0,29/02/2024,5350,0.05,125,PE,NSEOPT,NFO
4837,BAJAJ-AUTO2402295400CE,BAJAJ-AUTO,,0,29/02/2024,5400,0.05,125,CE,NSEOPT,NFO
4838,BAJAJ-AUTO2402295400PE,BAJAJ-AUTO,,0,29/02/2024,5400,0.05,125,PE,NSEOPT,NFO
4839,BAJAJ-AUTO2402295450CE,BAJAJ-AUTO,,0,29/02/2024,5450,0.05,125,CE,NSEOPT,NFO
4840,BAJAJ-AUTO2402295450PE,BAJAJ-AUTO,,0,29/02/2024,5450,0.05,125,PE,NSEOPT,NFO
4841,BAJAJ-AUTO2402295500CE,BAJAJ-AUTO,,0,29/02/2024,5500,0.05,125,CE,NSEOPT,NFO
4842,BAJAJ-AUTO2402295500PE,BAJAJ-AUTO,,0,29/02/2024,5500,0.05,125,PE,NSEOPT,NFO
4843,BAJAJ-AUTO2402295550CE,BAJAJ-AUTO,,0,29/02/2024,5550,0.05,125,CE,NSEOPT,NFO
4844,BAJAJ-AUTO2402295550PE,BAJAJ-AUTO,,0,29/02/2024,5550,0.05,125,PE,NSEOPT,NFO
4845,BAJAJ-AUTO2402295600CE,BAJAJ-AUTO,,0,29/02/2024,5600,0.05,125,CE,NSEOPT,NFO
4846,BAJAJ-AUTO2402295600PE,BAJAJ-AUTO,,0,29/02/2024,5600,0.05,125,PE,NSEOPT,NFO
4847,BAJAJ-AUTO2402295650CE,BAJAJ-AUTO,,0,29/02/2024,5650,0.05,125,CE,NSEOPT,NFO
4848,BAJAJ-AUTO2402295650PE,BAJAJ-AUTO,,0,29/02/2024,5650,0.05,125,PE,NSEOPT,NFO
4849,BAJAJ-AUTO2402295700CE,BAJAJ-AUTO,,0,29/02/2024,5700,0.05,125,CE,NSEOPT,NFO
4850,BAJAJ-AUTO2402295700PE,BAJAJ-AUTO,,0,29/02/2024,5700,0.05,125,PE,NSEOPT,NFO
4851,BAJAJ-AUTO2402295750CE,BAJAJ-AUTO,,0,29/02/2024,5750,0.05,125,CE,NSEOPT,NFO
4852,BAJAJ-AUTO2402295750PE,BAJAJ-AUTO,,0,29/02/2024,5750,0.05,125,PE,NSEOPT,NFO
4853,BAJAJ-AUTO2402295800CE,BAJAJ-AUTO,,0,29/02/2024,5800,0.05,125,CE,NSEOPT,NFO
4854,BAJAJ-AUTO2402295800PE,BAJAJ-AUTO,,0,29/02/2024,5800,0.05,125,PE,NSEOPT,NFO
4855,BAJAJ-AUTO2402295850CE,BAJAJ-AUTO,,0,29/02/2024,5850,0.05,125,CE,NSEOPT,NFO
4856,BAJAJ-AUTO2402295850PE,BAJAJ-AUTO,,0,29/02/2024,5850,0.05,125,PE,NSEOPT,NFO
4857,BAJAJ-AUTO2402295900CE,BAJAJ-AUTO,,0,29/02/2024,5900,0.05,125,CE,NSEOPT,NFO
4858,BAJAJ-AUTO2402295900PE,BAJAJ-AUTO,,0,29/02/2024,5900,0.05,125,PE,NSEOPT,NFO
4859,BAJAJ-AUTO2402295950CE,BAJAJ-AUTO,,0,29/02/2024,5950,0.05,125,CE,NSEOPT,NFO
4860,BAJAJ-AUTO2402295950PE,BAJAJ-AUTO,,0,29/02/2024,5950,0.05,125,PE,NSEOPT,NFO
4861,BAJAJ-AUTO2402296000CE,BAJAJ-AUTO,,0,29/02/2024,6000,0.05,125,CE,NSEOPT,NFO
4862,BAJAJ-AUTO2402296000PE,BAJAJ-AUTO,,0,29/02/2024,6000,0.05,125,PE,NSEOPT,NFO
4863,BAJAJ-AUTO2402296050CE,BAJAJ-AUTO,,0,29/02/2024,6050,0.05,125,CE,NSEOPT,NFO
4864,BAJAJ-AUTO2402296050PE,BAJAJ-AUTO,,0,29/02/2024,6050,0.05,125,PE,NSEOPT,NFO
4865,BAJAJ-AUTO2402296100CE,BAJAJ-AUTO,,0,29/02/2024,6100,0.05,125,CE,NSEOPT,NFO
4866,BAJAJ-AUTO2402296100PE,BAJAJ-AUTO,,0,29/02/2024,6100,0.05,125,PE,NSEOPT,NFO
4867,BAJAJ-AUTO2402296150CE,BAJAJ-AUTO,,0,29/02/2024,6150,0.05,125,CE,NSEOPT,NFO
4868,BAJAJ-AUTO2402296150PE,BAJAJ-AUTO,,0,29/02/2024,6150,0.05,125,PE,NSEOPT,NFO
4869,BAJAJ-AUTO2402296200CE,BAJAJ-AUTO,,0,29/02/2024,6200,0.05,125,CE,NSEOPT,NFO
4870,BAJAJ-AUTO2402296200PE,BAJAJ-AUTO,,0,29/02/2024,6200,0.05,125,PE,NSEOPT,NFO
4871,BAJAJ-AUTO2402296250CE,BAJAJ-AUTO,,0,29/02/2024,6250,0.05,125,CE,NSEOPT,NFO
4872,BAJAJ-AUTO2402296250PE,BAJAJ-AUTO,,0,29/02/2024,6250,0.05,125,PE,NSEOPT,NFO
4873,BAJAJ-AUTO2402296300CE,BAJAJ-AUTO,,0,29/02/2024,6300,0.05,125,CE,NSEOPT,NFO
4874,BAJAJ-AUTO2402296300PE,BAJAJ-AUTO,,0,29/02/2024,6300,0.05,125,PE,NSEOPT,NFO
4875,BAJAJ-AUTO2402296350CE,BAJAJ-AUTO,,0,29/02/2024,6350,0.05,125,CE,NSEOPT,NFO
4876,BAJAJ-AUTO2402296350PE,BAJAJ-AUTO,,0,29/02/2024,6350,0.05,125,PE,NSEOPT,NFO
4877,BAJAJ-AUTO2402296400CE,BAJAJ-AUTO,,0,29/02/2024,6400,0.05,125,CE,NSEOPT,NFO
4878,BAJAJ-AUTO2402296400PE,BAJAJ-AUTO,,0,29/02/2024,6400,0.05,125,PE,NSEOPT,NFO
4879,BAJAJ-AUTO2402296450CE,BAJAJ-AUTO,,0,29/02/2024,6450,0.05,125,CE,NSEOPT,NFO
4880,BAJAJ-AUTO2402296450PE,BAJAJ-AUTO,,0,29/02/2024,6450,0.05,125,PE,NSEOPT,NFO
4881,BAJAJ-AUTO2402296500CE,BAJAJ-AUTO,,0,29/02/2024,6500,0.05,125,CE,NSEOPT,NFO
4882,BAJAJ-AUTO2402296500PE,BAJAJ-AUTO,,0,29/02/2024,6500,0.05,125,PE,NSEOPT,NFO
4883,BAJAJ-AUTO2402296550CE,BAJAJ-AUTO,,0,29/02/2024,6550,0.05,125,CE,NSEOPT,NFO
4884,BAJAJ-AUTO2402296550PE,BAJAJ-AUTO,,0,29/02/2024,6550,0.05,125,PE,NSEOPT,NFO
4885,BAJAJ-AUTO2402296600CE,BAJAJ-AUTO,,0,29/02/2024,6600,0.05,125,CE,NSEOPT,NFO
4886,BAJAJ-AUTO2402296600PE,BAJAJ-AUTO,,0,29/02/2024,6600,0.05,125,PE,NSEOPT,NFO
4887,BAJAJ-AUTO2402296650CE,BAJAJ-AUTO,,0,29/02/2024,6650,0.05,125,CE,NSEOPT,NFO
4888,BAJAJ-AUTO2402296650PE,BAJAJ-AUTO,,0,29/02/2024,6650,0.05,125,PE,NSEOPT,NFO
4889,BAJAJ-AUTO2402296700CE,BAJAJ-AUTO,,0,29/02/2024,6700,0.05,125,CE,NSEOPT,NFO
4890,BAJAJ-AUTO2402296700PE,BAJAJ-AUTO,,0,29/02/2024,6700,0.05,125,PE,NSEOPT,NFO
4891,BAJAJ-AUTO2402296750CE,BAJAJ-AUTO,,0,29/02/2024,6750,0.05,125,CE,NSEOPT,NFO
4892,BAJAJ-AUTO2402296750PE,BAJAJ-AUTO,,0,29/02/2024,6750,0.05,125,PE,NSEOPT,NFO
4893,BAJAJ-AUTO2402296800CE,BAJAJ-AUTO,,0,29/02/2024,6800,0.05,125,CE,NSEOPT,NFO
4894,BAJAJ-AUTO2402296800PE,BAJAJ-AUTO,,0,29/02/2024,6800,0.05,125,PE,NSEOPT,NFO
4895,BAJAJ-AUTO2402296850CE,BAJAJ-AUTO,,0,29/02/2024,6850,0.05,125,CE,NSEOPT,NFO
4896,BAJAJ-AUTO2402296850PE,BAJAJ-AUTO,,0,29/02/2024,6850,0.05,125,PE,NSEOPT,NFO
4897,BAJAJ-AUTO2402296900CE,BAJAJ-AUTO,,0,29/02/2024,6900,0.05,125,CE,NSEOPT,NFO
4898,BAJAJ-AUTO2402296900PE,BAJAJ-AUTO,,0,29/02/2024,6900,0.05,125,PE,NSEOPT,NFO
4899,BAJAJ-AUTO2402296950CE,BAJAJ-AUTO,,0,29/02/2024,6950,0.05,125,CE,NSEOPT,NFO
4900,BAJAJ-AUTO2402296950PE,BAJAJ-AUTO,,0,29/02/2024,6950,0.05,125,PE,NSEOPT,NFO
4901,BAJAJ-AUTO2402297000CE,BAJAJ-AUTO,,0,29/02/2024,7000,0.05,125,CE,NSEOPT,NFO
4902,BAJAJ-AUTO2402297000PE,BAJAJ-AUTO,,0,29/02/2024,7000,0.05,125,PE,NSEOPT,NFO
4903,BAJAJ-AUTO2402297050CE,BAJAJ-AUTO,,0,29/02/2024,7050,0.05,125,CE,NSEOPT,NFO
4904,BAJAJ-AUTO2402297050PE,BAJAJ-AUTO,,0,29/02/2024,7050,0.05,125,PE,NSEOPT,NFO
4905,BAJAJ-AUTO2402297100CE,BAJAJ-AUTO,,0,29/02/2024,7100,0.05,125,CE,NSEOPT,NFO
4906,BAJAJ-AUTO2402297100PE,BAJAJ-AUTO,,0,29/02/2024,7100,0.05,125,PE,NSEOPT,NFO
4907,BAJAJ-AUTO2402297150CE,BAJAJ-AUTO,,0,29/02/2024,7150,0.05,125,CE,NSEOPT,NFO
4908,BAJAJ-AUTO2402297150PE,BAJAJ-AUTO,,0,29/02/2024,7150,0.05,125,PE,NSEOPT,NFO
4909,BAJAJ-AUTO2402297200CE,BAJAJ-AUTO,,0,29/02/2024,7200,0.05,125,CE,NSEOPT,NFO
4910,BAJAJ-AUTO2402297200PE,BAJAJ-AUTO,,0,29/02/2024,7200,0.05,125,PE,NSEOPT,NFO
4911,BAJAJ-AUTO2402297250CE,BAJAJ-AUTO,,0,29/02/2024,7250,0.05,125,CE,NSEOPT,NFO
4912,BAJAJ-AUTO2402297250PE,BAJAJ-AUTO,,0,29/02/2024,7250,0.05,125,PE,NSEOPT,NFO
4913,BAJAJ-AUTO2402297300CE,BAJAJ-AUTO,,0,29/02/2024,7300,0.05,125,CE,NSEOPT,NFO
4914,BAJAJ-AUTO2402297300PE,BAJAJ-AUTO,,0,29/02/2024,7300,0.05,125,PE,NSEOPT,NFO
4915,BAJAJ-AUTO2402297350CE,BAJAJ-AUTO,,0,29/02/2024,7350,0.05,125,CE,NSEOPT,NFO
4916,BAJAJ-AUTO2402297350PE,BAJAJ-AUTO,,0,29/02/2024,7350,0.05,125,PE,NSEOPT,NFO
4917,BAJAJ-AUTO2402297400CE,BAJAJ-AUTO,,0,29/02/2024,7400,0.05,125,CE,NSEOPT,NFO
4918,BAJAJ-AUTO2402297400PE,BAJAJ-AUTO,,0,29/02/2024,7400,0.05,125,PE,NSEOPT,NFO
4919,BAJAJ-AUTO2402297450CE,BAJAJ-AUTO,,0,29/02/2024,7450,0.05,125,CE,NSEOPT,NFO
4920,BAJAJ-AUTO2402297450PE,BAJAJ-AUTO,,0,29/02/2024,7450,0.05,125,PE,NSEOPT,NFO
4921,BAJAJ-AUTO2402297500CE,BAJAJ-AUTO,,0,29/02/2024,7500,0.05,125,CE,NSEOPT,NFO
4922,BAJAJ-AUTO2402297500PE,BAJAJ-AUTO,,0,29/02/2024,7500,0.05,125,PE,NSEOPT,NFO
4923,BAJAJ-AUTO2402297550CE,BAJAJ-AUTO,,0,29/02/2024,7550,0.05,125,CE,NSEOPT,NFO
4924,BAJAJ-AUTO2402297550PE,BAJAJ-AUTO,,0,29/02/2024,7550,0.05,125,PE,NSEOPT,NFO
4925,BAJAJ-AUTO2402297600CE,BAJAJ-AUTO,,0,29/02/2024,7600,0.05,125,CE,NSEOPT,NFO
4926,BAJAJ-AUTO2402297600PE,BAJAJ-AUTO,,0,29/02/2024,7600,0.05,125,PE,NSEOPT,NFO
4927,BAJAJ-AUTO2402297650CE,BAJAJ-AUTO,,0,29/02/2024,7650,0.05,125,CE,NSEOPT,NFO
4928,BAJAJ-AUTO2402297650PE,BAJAJ-AUTO,,0,29/02/2024,7650,0.05,125,PE,NSEOPT,NFO
4929,BAJAJ-AUTO2402297700CE,BAJAJ-AUTO,,0,29/02/2024,7700,0.05,125,CE,NSEOPT,NFO
